mass_key,mStop,mLSP,region,unweighted,raw_weighted,raw_sumw2,normalized_weighted,normalized_sumw2,sumw_mass_point,xsec_pb,xsec_uncertainty_relative,normalization_factor,normalization_status
mStop1150_mLSP400,1150,400,DY2E,0,0.0,0.0,0.0,0.0,45846.0,0.003281,0.1013,0.007859342581686515,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP400,1150,400,DY2M,0,0.0,0.0,0.0,0.0,45846.0,0.003281,0.1013,0.007859342581686515,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP400,1150,400,SR,10263,10161.437407714397,13894.76959751648,79.86221770959199,0.8582697167253901,45846.0,0.003281,0.1013,0.007859342581686515,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP500,1150,500,preselection,13621,13509.568194399206,18170.180036465837,135.91020148135942,1.8389944020609532,35816.0,0.003281,0.1013,0.010060292048246593,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP500,1150,500,LLCR,362,385.9490052455981,563.0331627745509,3.8827597085009726,0.05698429142909385,35816.0,0.003281,0.1013,0.010060292048246593,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP500,1150,500,QCDCR,186,172.54125747938073,212.6477187503216,1.7358154406142818,0.021521964207732502,35816.0,0.003281,0.1013,0.010060292048246593,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP500,1150,500,GCR,0,0.0,0.0,0.0,0.0,35816.0,0.003281,0.1013,0.010060292048246593,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP500,1150,500,DY2E,0,0.0,0.0,0.0,0.0,35816.0,0.003281,0.1013,0.010060292048246593,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP500,1150,500,DY2M,0,0.0,0.0,0.0,0.0,35816.0,0.003281,0.1013,0.010060292048246593,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP500,1150,500,SR,7988,7891.360787061675,10570.267119527312,79.38939417592154,1.0698111973622784,35816.0,0.003281,0.1013,0.010060292048246593,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP600,1150,600,preselection,17192,17092.773381227496,23001.236521285617,128.9597175534011,1.3092852068049865,47758.0,0.003281,0.1013,0.007544692407554755,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP600,1150,600,LLCR,560,548.6436864029612,709.7829627188269,4.139347855257273,0.04040253802311813,47758.0,0.003281,0.1013,0.007544692407554755,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP600,1150,600,QCDCR,237,223.0968273219453,280.3227217319483,1.6831969392454351,0.015956637477089714,47758.0,0.003281,0.1013,0.007544692407554755,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP600,1150,600,GCR,0,0.0,0.0,0.0,0.0,47758.0,0.003281,0.1013,0.007544692407554755,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP600,1150,600,DY2E,0,0.0,0.0,0.0,0.0,47758.0,0.003281,0.1013,0.007544692407554755,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP600,1150,600,DY2M,0,0.0,0.0,0.0,0.0,47758.0,0.003281,0.1013,0.007544692407554755,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP600,1150,600,SR,10272,10202.759581093933,13795.41353965608,76.97668274758593,0.7852678203849611,47758.0,0.003281,0.1013,0.007544692407554755,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP700,1150,700,preselection,15686,15635.396319195406,21009.980855524016,117.4698582790013,1.1859346499797723,47959.0,0.003281,0.1013,0.007513071998999144,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP700,1150,700,LLCR,581,580.0111432211903,776.3800736611131,4.357665479242607,0.0438237444022458,47959.0,0.003281,0.1013,0.007513071998999144,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP700,1150,700,QCDCR,247,244.32426465208758,316.00917921917926,1.8356257914336556,0.01783753340494633,47959.0,0.003281,0.1013,0.007513071998999144,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP700,1150,700,GCR,0,0.0,0.0,0.0,0.0,47959.0,0.003281,0.1013,0.007513071998999144,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP700,1150,700,DY2E,0,0.0,0.0,0.0,0.0,47959.0,0.003281,0.1013,0.007513071998999144,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP700,1150,700,DY2M,0,0.0,0.0,0.0,0.0,47959.0,0.003281,0.1013,0.007513071998999144,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP700,1150,700,SR,9553,9511.719573719916,12773.52939581248,71.46223399164718,0.7210178446710147,47959.0,0.003281,0.1013,0.007513071998999144,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP800,1150,800,preselection,10997,11056.20397456172,15148.941455554204,98.60316329676189,1.2049024796137213,40402.0,0.003281,0.1013,0.00891835602197911,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP800,1150,800,LLCR,517,515.7240153613311,705.5146045239369,4.599410378076974,0.05611456740318405,40402.0,0.003281,0.1013,0.00891835602197911,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP800,1150,800,QCDCR,138,141.38957500139477,190.450430198649,1.2609625676587561,0.015147869985708986,40402.0,0.003281,0.1013,0.00891835602197911,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP800,1150,800,GCR,0,0.0,0.0,0.0,0.0,40402.0,0.003281,0.1013,0.00891835602197911,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP800,1150,800,DY2E,0,0.0,0.0,0.0,0.0,40402.0,0.003281,0.1013,0.00891835602197911,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP800,1150,800,DY2M,0,0.0,0.0,0.0,0.0,40402.0,0.003281,0.1013,0.00891835602197911,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP800,1150,800,SR,6763,6832.307889470589,9478.432186821843,60.93295421007541,0.753886763524649,40402.0,0.003281,0.1013,0.00891835602197911,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP900,1150,900,preselection,7064,7107.928818291688,9674.744139016088,59.418713064244855,0.6760827123694358,43103.0,0.003281,0.1013,0.00835949748277382,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP900,1150,900,LLCR,452,468.6394955075416,652.8762609152943,3.9175906830236866,0.04562377536592068,43103.0,0.003281,0.1013,0.00835949748277382,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP900,1150,900,QCDCR,165,160.16328533798517,208.35569544868181,1.3388845806156722,0.014560145642351925,43103.0,0.003281,0.1013,0.00835949748277382,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP900,1150,900,GCR,0,0.0,0.0,0.0,0.0,43103.0,0.003281,0.1013,0.00835949748277382,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP900,1150,900,DY2E,0,0.0,0.0,0.0,0.0,43103.0,0.003281,0.1013,0.00835949748277382,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP900,1150,900,DY2M,0,0.0,0.0,0.0,0.0,43103.0,0.003281,0.1013,0.00835949748277382,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP900,1150,900,SR,4092,4154.526181709009,5808.667932344855,34.72975115811438,0.4059166748519779,43103.0,0.003281,0.1013,0.00835949748277382,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP1,1200,1,preselection,19325,19262.878768185205,25929.525665729518,107.70369024914376,0.8106126129205358,46609.0,0.002373,0.1076,0.005591256195155442,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP1,1200,1,LLCR,403,411.37675449996703,552.1707696978935,2.30011282714088,0.01726204313080557,46609.0,0.002373,0.1076,0.005591256195155442,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP1,1200,1,QCDCR,275,272.5067725678407,373.3496344623251,1.5236551803417544,0.011671710721821164,46609.0,0.002373,0.1076,0.005591256195155442,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP1,1200,1,GCR,0,0.0,0.0,0.0,0.0,46609.0,0.002373,0.1076,0.005591256195155442,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP1,1200,1,DY2E,0,0.0,0.0,0.0,0.0,46609.0,0.002373,0.1076,0.005591256195155442,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP1,1200,1,DY2M,0,0.0,0.0,0.0,0.0,46609.0,0.002373,0.1076,0.005591256195155442,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP1,1200,1,SR,10474,10426.850146036846,14050.941766919286,58.29919047498594,0.43926259070486867,46609.0,0.002373,0.1076,0.005591256195155442,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP100,1200,100,preselection,19111,19124.525556401375,25912.0071642233,107.32849634208996,0.8161120779888744,46436.0,0.002373,0.1076,0.00561208674304419,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP100,1200,100,LLCR,376,377.17284826905046,518.5263668842526,2.1167267416069557,0.01633125632020538,46436.0,0.002373,0.1076,0.00561208674304419,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP100,1200,100,QCDCR,288,290.3137874171001,421.73786698294504,1.6292661576864567,0.013282852416977691,46436.0,0.002373,0.1076,0.00561208674304419,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP100,1200,100,GCR,0,0.0,0.0,0.0,0.0,46436.0,0.002373,0.1076,0.00561208674304419,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP100,1200,100,DY2E,0,0.0,0.0,0.0,0.0,46436.0,0.002373,0.1076,0.00561208674304419,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP100,1200,100,DY2M,0,0.0,0.0,0.0,0.0,46436.0,0.002373,0.1076,0.00561208674304419,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP100,1200,100,SR,10374,10407.302042440535,14107.396406725731,58.40668182323725,0.44431975197976975,46436.0,0.002373,0.1076,0.00561208674304419,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP1000,1200,1000,preselection,2943,2939.8494356819565,3947.441906163009,24.94004267417898,0.2840926216893986,30719.0,0.002373,0.1076,0.008483442169341451,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP1000,1200,1000,LLCR,269,272.1284035142137,378.6725308695784,2.3085855738480467,0.027252604246952992,30719.0,0.002373,0.1076,0.008483442169341451,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP1000,1200,1000,QCDCR,139,141.73730930085452,190.9197165368305,1.2024202666918615,0.013740261184962252,30719.0,0.002373,0.1076,0.008483442169341451,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP1000,1200,1000,GCR,0,0.0,0.0,0.0,0.0,30719.0,0.002373,0.1076,0.008483442169341451,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP1000,1200,1000,DY2E,0,0.0,0.0,0.0,0.0,30719.0,0.002373,0.1076,0.008483442169341451,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP1000,1200,1000,DY2M,0,0.0,0.0,0.0,0.0,30719.0,0.002373,0.1076,0.008483442169341451,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP1000,1200,1000,SR,1601,1599.4037922009097,2162.4117473654396,13.568449576561829,0.15562615918979725,30719.0,0.002373,0.1076,0.008483442169341451,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP200,1200,200,preselection,18334,18224.78684108942,24959.881765906917,106.78399113425519,0.8568995340450355,44477.0,0.002373,0.1076,0.0058592724329428695,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP200,1200,200,LLCR,361,380.1919961984898,553.3779874970611,2.2276484825513316,0.01899806033074698,44477.0,0.002373,0.1076,0.0058592724329428695,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP200,1200,200,QCDCR,310,319.94836740469066,460.1032071060126,1.874664649099381,0.01579583699472076,44477.0,0.002373,0.1076,0.0058592724329428695,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP200,1200,200,GCR,0,0.0,0.0,0.0,0.0,44477.0,0.002373,0.1076,0.0058592724329428695,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP200,1200,200,DY2E,0,0.0,0.0,0.0,0.0,44477.0,0.002373,0.1076,0.0058592724329428695,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP200,1200,200,DY2M,0,0.0,0.0,0.0,0.0,44477.0,0.002373,0.1076,0.0058592724329428695,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP200,1200,200,SR,10058,10024.27504526459,13540.493633496542,58.73495843295595,0.4648596813920591,44477.0,0.002373,0.1076,0.0058592724329428695,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP300,1200,300,preselection,14432,14398.904069297614,19340.5635275058,106.21290105365554,1.052361108374961,35329.0,0.002373,0.1076,0.0073764573013671494,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP300,1200,300,LLCR,342,359.7909157278756,500.7090241061191,2.6539823272864607,0.02724464066583556,35329.0,0.002373,0.1076,0.0073764573013671494,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP300,1200,300,QCDCR,201,201.9755742182537,272.86054473055754,1.48986419914006,0.014846921335878798,35329.0,0.002373,0.1076,0.0073764573013671494,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP300,1200,300,GCR,0,0.0,0.0,0.0,0.0,35329.0,0.002373,0.1076,0.0073764573013671494,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP300,1200,300,DY2E,0,0.0,0.0,0.0,0.0,35329.0,0.002373,0.1076,0.0073764573013671494,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP300,1200,300,DY2M,0,0.0,0.0,0.0,0.0,35329.0,0.002373,0.1076,0.0073764573013671494,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP300,1200,300,SR,8002,7985.026650484623,10717.674799522136,58.90120813757857,0.5831714321657125,35329.0,0.002373,0.1076,0.0073764573013671494,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP400,1200,400,preselection,17160,17173.69449066691,23199.304350253165,104.30245172420798,0.8557295531561564,42909.0,0.002373,0.1076,0.0060733846046284005,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP400,1200,400,LLCR,356,359.2229626132908,469.3231817651325,2.181699210764564,0.017311455143409062,42909.0,0.002373,0.1076,0.0060733846046284005,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP400,1200,400,QCDCR,252,250.2002275962151,335.63977454826977,1.5195622103573745,0.012380408910515011,42909.0,0.002373,0.1076,0.0060733846046284005,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP400,1200,400,GCR,0,0.0,0.0,0.0,0.0,42909.0,0.002373,0.1076,0.0060733846046284005,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP400,1200,400,DY2E,0,0.0,0.0,0.0,0.0,42909.0,0.002373,0.1076,0.0060733846046284005,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP400,1200,400,DY2M,0,0.0,0.0,0.0,0.0,42909.0,0.002373,0.1076,0.0060733846046284005,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP400,1200,400,SR,9630,9688.831568159589,13134.762402846069,58.84400048289809,0.4844888532908571,42909.0,0.002373,0.1076,0.0060733846046284005,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP500,1200,500,preselection,17282,17384.52371519366,23780.591746540867,101.99596109499062,0.8185835498551789,44418.0,0.002373,0.1076,0.005867055247872484,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP500,1200,500,LLCR,421,439.40494013309825,614.9095564580809,2.5780130599489888,0.021166624150071776,44418.0,0.002373,0.1076,0.005867055247872484,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP500,1200,500,QCDCR,232,236.1091013753876,342.91826205470164,1.3852651422949243,0.01180404807646294,44418.0,0.002373,0.1076,0.005867055247872484,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP500,1200,500,GCR,0,0.0,0.0,0.0,0.0,44418.0,0.002373,0.1076,0.005867055247872484,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP500,1200,500,DY2E,0,0.0,0.0,0.0,0.0,44418.0,0.002373,0.1076,0.005867055247872484,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP500,1200,500,DY2M,0,0.0,0.0,0.0,0.0,44418.0,0.002373,0.1076,0.005867055247872484,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP500,1200,500,SR,10005,10064.362508953353,13681.055747607877,59.04817087464585,0.4709339153123672,44418.0,0.002373,0.1076,0.005867055247872484,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP600,1200,600,preselection,16791,16646.639731842744,22496.48251390882,95.75670853584347,0.7443888791130036,45304.0,0.002373,0.1076,0.00575231458590853,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP600,1200,600,LLCR,484,491.8592079736147,687.9162393688313,2.8293288962400407,0.022762545123700864,45304.0,0.002373,0.1076,0.00575231458590853,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP600,1200,600,QCDCR,244,255.8278360951725,371.5803449730928,1.4716021930516774,0.012295267774592363,45304.0,0.002373,0.1076,0.00575231458590853,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP600,1200,600,GCR,0,0.0,0.0,0.0,0.0,45304.0,0.002373,0.1076,0.00575231458590853,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP600,1200,600,DY2E,0,0.0,0.0,0.0,0.0,45304.0,0.002373,0.1076,0.00575231458590853,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP600,1200,600,DY2M,0,0.0,0.0,0.0,0.0,45304.0,0.002373,0.1076,0.00575231458590853,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP600,1200,600,SR,9966,9817.816911729551,13191.986611452989,56.47517142312133,0.43651126885733726,45304.0,0.002373,0.1076,0.00575231458590853,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP700,1200,700,preselection,12818,12775.210251251207,17144.11896162894,89.37840824122482,0.839159065648409,37249.0,0.002373,0.1076,0.00699623775134903,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP700,1200,700,LLCR,432,454.9799640424548,658.5348501234789,3.1831480005412462,0.03223353097137091,37249.0,0.002373,0.1076,0.00699623775134903,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP700,1200,700,QCDCR,194,176.44502725704172,210.03336033495498,1.2344513607335237,0.010280574861161018,37249.0,0.002373,0.1076,0.00699623775134903,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP700,1200,700,GCR,0,0.0,0.0,0.0,0.0,37249.0,0.002373,0.1076,0.00699623775134903,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP700,1200,700,DY2E,0,0.0,0.0,0.0,0.0,37249.0,0.002373,0.1076,0.00699623775134903,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP700,1200,700,DY2M,0,0.0,0.0,0.0,0.0,37249.0,0.002373,0.1076,0.00699623775134903,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP700,1200,700,SR,7812,7785.897284098109,10435.7636356173,54.47198850713307,0.5108028987311805,37249.0,0.002373,0.1076,0.00699623775134903,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP800,1200,800,preselection,12590,12643.2061283989,17501.311844853557,79.07969942710383,0.6846777048167292,41665.0,0.002373,0.1076,0.0062547188287531506,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP800,1200,800,LLCR,538,573.1816390309369,825.5906141302399,3.585089989942393,0.03229834950727698,41665.0,0.002373,0.1076,0.0062547188287531506,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP800,1200,800,QCDCR,188,191.85164607133456,268.7421422035873,1.1999781030096617,0.010513597765849243,41665.0,0.002373,0.1076,0.0062547188287531506,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP800,1200,800,GCR,0,0.0,0.0,0.0,0.0,41665.0,0.002373,0.1076,0.0062547188287531506,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP800,1200,800,DY2E,0,0.0,0.0,0.0,0.0,41665.0,0.002373,0.1076,0.0062547188287531506,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP800,1200,800,DY2M,0,0.0,0.0,0.0,0.0,41665.0,0.002373,0.1076,0.0062547188287531506,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP800,1200,800,SR,7581,7594.441850676846,10293.053192599507,47.50109843729939,0.4026797589769196,41665.0,0.002373,0.1076,0.0062547188287531506,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP900,1200,900,preselection,11407,11443.855163950177,15436.658037523115,60.42919000549492,0.43042959479110615,49352.0,0.002373,0.1076,0.0052804923812611445,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP900,1200,900,LLCR,632,633.7338634938268,871.7916090872651,3.3464268379263427,0.024308688326811427,49352.0,0.002373,0.1076,0.0052804923812611445,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP900,1200,900,QCDCR,193,194.74915863873343,290.6476599667401,1.02837144844885,0.00810430302999318,49352.0,0.002373,0.1076,0.0052804923812611445,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP900,1200,900,GCR,0,0.0,0.0,0.0,0.0,49352.0,0.002373,0.1076,0.0052804923812611445,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP900,1200,900,DY2E,0,0.0,0.0,0.0,0.0,49352.0,0.002373,0.1076,0.0052804923812611445,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP900,1200,900,DY2M,0,0.0,0.0,0.0,0.0,49352.0,0.002373,0.1076,0.0052804923812611445,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1200_mLSP900,1200,900,SR,6791,6825.762884169903,9173.351181003432,36.04338890615427,0.25578605305098634,49352.0,0.002373,0.1076,0.0052804923812611445,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1,1250,1,preselection,16303,16329.0221247269,22232.927120832563,79.81387704555246,0.5311694694624801,38892.0,0.001731,0.11349999999999999,0.004887854057389694,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1,1250,1,LLCR,277,271.88846536900036,358.60738662918874,1.3289511386113257,0.008567531133706143,38892.0,0.001731,0.11349999999999999,0.004887854057389694,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1,1250,1,QCDCR,247,269.44103285595855,406.50527673987904,1.316988445672267,0.009711865244108914,38892.0,0.001731,0.11349999999999999,0.004887854057389694,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1,1250,1,GCR,0,0.0,0.0,0.0,0.0,38892.0,0.001731,0.11349999999999999,0.004887854057389694,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1,1250,1,DY2E,0,0.0,0.0,0.0,0.0,38892.0,0.001731,0.11349999999999999,0.004887854057389694,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1,1250,1,DY2M,0,0.0,0.0,0.0,0.0,38892.0,0.001731,0.11349999999999999,0.004887854057389694,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1,1250,1,SR,8682,8669.596019679344,11830.561641601204,42.375720080719226,0.28264533574278006,38892.0,0.001731,0.11349999999999999,0.004887854057389694,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP100,1250,100,preselection,16831,16876.079874363822,22895.093994368635,80.00289575836311,0.5145299981513205,40100.0,0.001731,0.11349999999999999,0.004740608977556109,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP100,1250,100,LLCR,302,293.135267364482,379.63485817096665,1.3896396801063737,0.008531675952976183,40100.0,0.001731,0.11349999999999999,0.004740608977556109,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP100,1250,100,QCDCR,259,262.57821554462015,393.417592045317,1.2447806459214894,0.008841420478883519,40100.0,0.001731,0.11349999999999999,0.004740608977556109,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP100,1250,100,GCR,0,0.0,0.0,0.0,0.0,40100.0,0.001731,0.11349999999999999,0.004740608977556109,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP100,1250,100,DY2E,0,0.0,0.0,0.0,0.0,40100.0,0.001731,0.11349999999999999,0.004740608977556109,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP100,1250,100,DY2M,0,0.0,0.0,0.0,0.0,40100.0,0.001731,0.11349999999999999,0.004740608977556109,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
